,frame,RMS,abs rel,mean GT,mean pred,scaling factor,file number
frame259,259,0.5535544468584073,-0.16148131392098927,3.3589000000000007,3.9085577783208683,0.8593706913149426,4
frame260,260,0.29263580922364707,-0.07347191550044133,3.3263,3.5634558496008624,0.933447793487486,4
frame261,261,0.20383788975860498,-0.033429636648931456,3.3153000000000006,3.418719223348846,0.9697491321771842,4
frame262,262,0.14887103772609178,-0.030479652485696656,3.3267,3.429714947491494,0.9699639914486656,4
frame263,263,0.18300475087240636,-0.017292316918367773,3.3104999999999998,3.3647467643961164,0.9838779057698708,4
frame264,264,0.19316639581510892,0.005352565955538145,3.3215000000000003,3.3005781112657226,1.0063388558091886,4
frame265,265,0.2095288552465016,-0.025157705683365766,3.3055,3.38767361840112,0.9757433484870648,4
frame266,266,0.27171562904236374,0.03202874623576573,3.2842,3.1690760842743977,1.0363272804641297,4
frame267,267,0.3099960456350516,0.0002151092787461853,3.2667,3.2620556759049806,1.0014237415165304,4
frame268,268,0.27852865264091986,0.03913352423192294,3.2737000000000003,3.1319490584864855,1.0452596574421986,4
frame269,269,0.449120405494169,-0.029703356425992245,3.2997,3.4021868148673122,0.9698761942114842,4
frame270,270,0.3002740333779428,0.00328223268785065,3.2454,3.2200155953960667,1.0078833172858628,4
frame271,271,0.3604726583492507,-0.04025159520690734,3.2046,3.33931881594359,0.9596567972784227,4
frame272,272,0.39486066537533787,-0.061579614307699405,3.146,3.326144751927557,0.9458397738633714,4
frame273,273,0.4633686289250095,-0.03628145853595115,3.1682,3.299367733367564,0.9602445850333617,4
frame274,274,0.2344507565823343,0.0379044896531932,3.1698999999999997,3.0513005487940505,1.0388684920771973,4
frame275,275,0.2008201186913811,0.028017105808384644,3.1847000000000003,3.0951543808772852,1.0289309055716098,4
frame276,276,0.4164124962480715,-0.035287793947776494,3.1545,3.259429528291551,0.9678073947048794,4
frame277,277,0.17941833122732703,-0.024930423174225516,3.146333333333333,3.217092994054535,0.9780050931533618,4
frame278,278,0.37848195551064967,-0.07423607629473403,3.2209000000000003,3.4858904162982127,0.9239820003924234,4
frame279,279,0.6157992364872048,-0.1040851291598966,3.1436666666666664,3.467330142173726,0.9066534012523683,4
frame280,280,0.7348310859782342,-0.20539918987512884,3.1281000000000003,3.78271227116272,0.8269463220469828,4
frame281,281,0.5154624326022234,-0.151689482478918,3.084777777777778,3.549027480542657,0.8691896004440367,4
frame282,282,0.38771291271639735,-0.09565426338781785,3.1013333333333337,3.3969242079029387,0.9129827878167216,4
frame283,283,0.4221218188230915,-0.12733848534451747,3.061375,3.440622489837173,0.8897735828451436,4
frame284,284,0.4890468651731631,-0.16164904485006454,3.0355714285714286,3.524618293744592,0.8612482758654711,4
frame285,285,0.6720965725210754,-0.22161089039165574,2.9962000000000004,3.6682965725210757,0.8167823786234465,4
frame286,286,0.7381707136427579,-0.2501266727559535,2.9471666666666665,3.685337380309425,0.799700641361421,4
frame287,287,1.151170670587355,-0.37967157344545693,2.9939999999999998,4.145170670587355,0.722286303250274,4
frame288,288,1.5700590713072315,-0.5195973285279137,2.9473333333333334,4.517392404640565,0.6524412911983554,4
frame289,289,0.8583422736385172,-0.28503143079936233,3.0102499999999996,3.8685922736385177,0.778125423170733,4
frame290,290,0.9180371979223463,-0.30707321817470423,3.00075,3.9187871979223465,0.7657343582195355,4
frame291,291,0.992172128744787,-0.33226522439365114,2.9747500000000002,3.9669221287447867,0.7498886803057236,4
frame292,292,5.453437661333438,-1.6557046476458914,3.1870000000000003,8.640437661333436,0.3688470567020058,4
frame293,293,5.242974970709727,-1.6327532978208306,3.1695,8.412474970709727,0.3767618936205408,4
frame294,294,4.829551860661311,-1.5027101077090252,3.1470000000000002,7.97655186066131,0.39453137834160495,4
frame295,295,3.034266281405644,-0.9099488374940707,3.113857142857143,6.148123424262788,0.5064727768100266,4
frame296,296,1.6764402113954975,-0.5164924984054475,3.0981111111111113,4.774551322506609,0.6488800521437527,4
frame297,297,0.683062429297205,-0.2406844359750546,2.838,3.521062429297205,0.8060067258070336,4
frame298,298,1.8587861832904307,-0.5990772781149863,3.022777777777778,4.881563961068208,0.6192232247462591,4
frame299,299,1.5300949995712734,-0.4882312894397197,3.0384,4.568494999571273,0.6650767923101889,4
frame300,300,0.9607924539834768,-0.3054315198390057,3.0499,4.002558079177691,0.7619876937867169,4
frame1,1,0.41819457384141845,0.16284477198342262,2.3704666666666663,1.973722168247585,1.2010133466613186,5
frame2,2,0.44753807952955826,0.1812970040936262,2.3375624999999998,1.9006365423014593,1.229884014104807,5
frame3,3,0.4441842809799808,0.17613115550942365,2.341,1.914095629873192,1.2230318921709729,5
frame4,4,0.43501155851300505,0.16616175937360703,2.3697333333333335,1.9637171368939923,1.206759002511704,5
frame5,5,0.47027822431998784,0.18606966489322138,2.367533333333333,1.914132920982574,1.2368698680121006,5
frame6,6,0.37024211001916724,0.14262081397574836,2.3239411764705884,1.9752257659284884,1.1765445836912625,5
frame7,7,0.4206453384512121,0.16014101341063675,2.371,1.977962164009132,1.1987084703350541,5
frame8,8,0.41031708833554537,0.14813222937735926,2.3748666666666667,2.009349928737112,1.181907955753274,5
frame9,9,0.3980254592834916,0.1412388263218837,2.3709333333333333,2.0222214829619776,1.1724399890463988,5
frame10,10,0.3948645215006236,0.1468587175849623,2.3711333333333333,2.00922091384041,1.180125747746258,5
frame11,11,0.4093279180378138,0.14845986871404854,2.3734000000000006,2.0056407762865325,1.1833624585527118,5
frame12,12,0.42606925091649306,0.15431720002207608,2.3738,1.9915149800635636,1.1919568889831975,5
frame13,13,0.4518042626963229,0.18189300688223883,2.3469999999999995,1.906076271098474,1.2313253334020158,5
frame14,14,0.39453602921664643,0.14948918261578956,2.3509333333333333,1.9852853935880777,1.1841790308467475,5
frame15,15,0.425330100462235,0.1591309754799332,2.3466,1.9566073287468444,1.199320868077774,5
frame16,16,0.39807670201689477,0.14057526758542735,2.334533333333333,1.989702083340802,1.1733079805663889,5
frame17,17,0.41791982092705454,0.14451017325443533,2.3375,1.9805609656980694,1.1802211800009517,5
frame18,18,0.44546731499376147,0.16978870660728737,2.3552142857142857,1.9343603056453706,1.2175675228863339,5
frame19,19,0.3716130991852063,0.13299435291451037,2.3373571428571434,2.006923339778647,1.164646948156446,5
frame20,20,0.36163658490459805,0.12218061561511089,2.3441428571428573,2.034275725548548,1.1523230738599866,5
frame21,21,0.4841107482581686,0.17769808438578408,2.3617142857142857,1.9086222883717086,1.2373921755514659,5
frame22,22,0.45737443563834407,0.18079757728349774,2.3300714285714283,1.8909534476961956,1.232220407863675,5
frame23,23,0.4134052524104642,0.15469102830527717,2.3168571428571427,1.9439945850679883,1.191802261515103,5
frame24,24,0.4781709312290256,0.1653683716692802,2.343571428571429,1.9268566149320385,1.2162666440305359,5
frame25,25,0.40528916274550914,0.13724162398195763,2.3379999999999996,1.9911903145541308,1.174172043179874,5
frame26,26,0.38243306606927246,0.12003513024848433,2.3462142857142854,2.0387602572065826,1.1508044054816737,5
frame27,27,0.3293345095315505,0.1145936055580141,2.292428571428571,2.017818398873825,1.1360926100723483,5
frame28,28,0.30184509879602894,0.06153551356188974,2.2489375000000003,2.0873831112756114,1.077395657678605,5
frame29,29,0.25672245739392113,0.05044765684507724,2.290428571428571,2.1706859664431937,1.0551634860299868,5
frame30,30,0.28598572173350595,0.034078099369590095,2.251066666666667,2.17015113264578,1.037285667713952,5
frame31,31,0.3252735252315866,0.05532620135315892,2.2350624999999997,2.0917554997060206,1.0685103972783243,5
frame32,32,0.26432561372560043,0.05551785397959606,2.2615714285714286,2.1316673417265375,1.0609401309022615,5
frame33,33,0.25670692487201635,0.03239847084528085,2.199153846153846,2.123824059175819,1.035468939459731,5
frame34,34,0.2364093099369414,0.03702591879949873,2.2061538461538466,2.1222613178566374,1.0395297824972543,5
frame35,35,0.2628111799380883,0.019021496998965482,2.175933333333333,2.126984606167193,1.0230132023636715,5
frame36,36,0.21120244672151345,0.02962676416397217,2.1856666666666666,2.121280813722685,1.0303523477549348,5
frame37,37,0.2290466502977042,0.0520035254580399,2.20025,2.0865832813476897,1.0544750452418534,5
frame38,38,0.22532710165543965,0.03376037588185909,2.195666666666667,2.1225481924635674,1.034448440069685,5
frame39,39,0.2759273367810692,0.08712562134953374,2.209692307692307,2.017506987663486,1.0952588125860196,5
frame40,40,0.25219270252796655,0.08093020553894528,2.1995,2.023508385933067,1.0869735036881407,5
frame41,41,0.28393335669870673,0.09963559416838731,2.19975,1.983479981557288,1.109035644651635,5
frame42,42,0.20801512521791282,0.06749224234771509,2.189909090909091,2.0446369230551693,1.07105034943654,5
frame43,43,0.19213405003890965,0.0868241387135735,2.1717999999999997,1.9829076093198357,1.0952603085450647,5
frame44,44,0.15658146825095606,0.06144922547925229,2.1604545454545456,2.0266878805413855,1.0660025977346976,5
frame45,45,0.14719928354843925,0.0581613271453681,2.1750000000000003,2.0487486328746174,1.0616236492361868,5
frame46,46,0.15958090052292012,0.04675842591113818,2.1799166666666663,2.0765280463722404,1.0497891759637195,5
frame47,47,0.23093652413807525,0.015385356617711777,2.1715454545454547,2.1388777199829225,1.0152733063032668,5
frame48,48,0.22907348761947868,-0.009115799631095807,2.175307692307692,2.1967886822495153,0.9902216402900317,5
frame49,49,0.2848743454657528,0.015862476810315895,2.1534,2.1226325833843007,1.014494932781369,5
frame50,50,0.39851425396406964,-0.021337557409355754,2.1476363636363636,2.199516586988267,0.976412897425365,5
frame51,51,0.7359873139884556,-0.1720046509725183,2.1489090909090907,2.527933888750891,0.8500653836208173,5
frame52,52,0.30603371643393656,0.07028354721218819,2.1430999999999996,1.9978517347101152,1.0727022244776134,5
frame53,53,0.6559052558206641,-0.09189947544558225,2.147,2.360871763617225,0.9094098345733357,5
frame54,54,1.0965319441047496,-0.3028732435171256,2.1477999999999997,2.8232967749568347,0.7607418458631,5
frame55,55,0.2861193463371665,0.02292706046477667,2.141545454545454,2.0936607885919147,1.0228712627252976,5
frame56,56,0.3587547434021571,0.018037866505834464,2.137363636363636,2.1007788904914615,1.0174148483868362,5
frame57,57,0.36813088872621347,0.0643323944258732,2.1482,2.0120995261687122,1.0676410247411767,5
frame58,58,0.4352538848695414,0.02863851115562834,2.1284444444444444,2.074219280339963,1.0261424453134935,5
frame59,59,0.3509770343631061,0.10715019040968388,2.1345,1.9092165066516684,1.1179978763872243,5
frame60,60,0.2845218302586127,0.11003574890208091,2.1294285714285714,1.89831548718648,1.1217464040103404,5
frame61,61,0.5901081728792574,0.2156040090899735,2.737,2.1468918271207427,1.2748662813024298,5
frame62,62,0.5030302210450843,0.17643992320066093,2.851,2.3479697789549157,1.2142405006886348,5
frame63,63,0.16716824432508576,0.0735681961648971,2.114,1.9590739269501425,1.0790812796386118,5
frame64,64,0.6112295016045471,0.21439126678517964,2.8510000000000004,2.239770498395453,1.272898273301852,5
frame65,65,0.6128776978741131,0.21391891723354728,2.865,2.252122302125887,1.2721333993698247,5
frame66,66,0.5919288116290389,0.20857251995385442,2.838,2.246071188370961,1.2635396485622323,5
frame67,67,0.3200750002431543,0.15227322173435498,2.0804,1.7603249997568458,1.1818272195687536,5
frame68,68,0.2996811645189979,0.1422073789107975,2.0941666666666667,1.7944855021476689,1.1670011622609013,5
frame69,69,0.8094781839006362,0.2667143933774748,3.035,2.2255218160993637,1.363725117428593,5
frame70,70,0.5458364595461143,0.19676873091063962,2.774,2.2281635404538855,1.2449714527843523,5
frame71,71,0.5003229426693732,0.18114516389188023,2.762,2.261677057330627,1.221217676081432,5
frame72,72,0.5855974063735034,0.2111021652391865,2.774,2.1884025936264964,1.2675912595237264,5
frame73,73,0.39743814411578077,0.18789949417655233,2.1026,1.7051618558842194,1.233079424539254,5
frame74,74,0.36781626538040274,0.17255555526113525,2.1214285714285714,1.753612306048169,1.2097477670017556,5
frame75,75,0.5853957396404255,0.20241899710941408,2.892,2.3066042603595744,1.2537911464488358,5
frame76,76,0.5151179953103691,0.18569502354375236,2.774,2.2588820046896307,1.228041125760859,5
frame77,77,0.30901126430267783,0.1421227029510225,2.1558333333333333,1.8468220690306556,1.1673205391491064,5
frame78,78,0.35911859284089076,0.16879647608046852,2.1202,1.7610814071591094,1.2039193596508428,5
frame79,79,0.37095028655961976,0.17160752790690312,2.1536666666666666,1.782716380107047,1.2080814933317352,5
frame80,80,0.23664597897229456,0.11037552857187106,2.132,1.8953540210277058,1.1248558192015121,5
frame81,81,0.4108467895704606,0.1467834189247805,2.799,2.3881532104295395,1.1720353567669826,5
frame82,82,4.808416629001904,-1.6783304115189892,2.865,7.673416629001904,0.37336692877741684,5
frame83,83,4.693393155880766,-1.699273409080654,2.762,7.455393155880767,0.37047006673569616,5
frame84,84,0.16600163318419878,0.07525525818773046,2.1118333333333337,1.9481902279116634,1.0839974983331506,5
frame85,85,0.8687890783614941,0.13760923246225162,2.846833333333334,2.0216937485612094,1.4081427196178236,5
frame86,86,0.6875078006602298,0.08970229465827946,2.6976666666666667,2.115415976946043,1.2752417000089031,5
frame87,87,0.11645875693365543,0.022851870111222687,2.10075,2.0465452880889705,1.0264859576900178,5
frame88,88,0.11554366103605114,0.02335590944586233,2.1268333333333334,2.069974119545426,1.0274685626506257,5
frame89,89,0.08561615156186816,0.015359221352417676,2.0892,2.0523418921566767,1.0179590486283898,5
frame90,90,0.08820639516769568,0.01859421527539668,2.0902000000000003,2.0467039854128894,1.0212517368887304,5
frame91,91,0.14201334901484206,0.05655806878694536,2.1285000000000003,2.002530899024429,1.062904947452716,5
frame92,92,0.15718996128293897,0.06653477216220462,2.1350000000000002,1.987228206347641,1.0743607569479658,5
frame93,93,0.12288959965479607,0.04750786621950211,2.1020000000000003,1.998025457095211,1.0520386477237136,5
frame94,94,0.1310644391902669,0.05097047631103304,2.1344999999999996,2.021805714935721,1.055739423541921,5
frame95,95,0.3029375100890852,0.10573735081643462,2.865,2.562062489910915,1.1182397038643732,5
frame96,96,0.32213242505478856,0.11138742221811501,2.892,2.5698675749452113,1.1253498149847883,5
frame97,97,0.28657747813905,0.10375723321471758,2.762,2.47542252186095,1.1157691164268835,5
frame98,98,0.2666680546107163,0.09785983655439129,2.725,2.4583319453892836,1.1084752021023299,5
frame99,99,0.16264216695829492,0.05394614900051886,2.229142857142857,2.0976848670793062,1.0626681310079646,5
frame100,100,0.2723481914709025,0.097301961940301,2.799,2.526651808529097,1.1077901555535077,5
frame101,101,0.23668256309622593,0.08685598645733061,2.725,2.488317436903774,1.0951175117716216,5
frame102,102,0.10079224212357762,0.037483169253840695,2.689,2.5882077578764227,1.0389428714974085,5
frame103,103,0.28142502239063094,0.10054484544145442,2.799,2.517574977609369,1.1117841672615707,5
frame104,104,0.219698871675853,0.08026995676867117,2.737,2.517301128324147,1.0872755623885626,5
frame105,105,0.20033746478595127,0.07287648773588623,2.749,2.548662535214049,1.0786049396567623,5
frame106,106,0.10492879019108159,0.0386762956841436,2.713,2.6080712098089185,1.0402323333030348,5
frame107,107,0.20003556044242754,0.0730856998328197,2.737,2.536964439557573,1.078848389564858,5
frame108,108,0.05184052098592451,0.01936515539257546,2.677,2.6251594790140755,1.0197475701572973,5
frame109,109,0.33808101924539513,0.12572741511543142,2.689,2.3509189807546047,1.143808026568775,5
frame110,110,0.29774192708383285,0.10443420802659868,2.851,2.553258072916167,1.1166125470206665,5
frame111,111,0.2329767671573748,0.08398585694209618,2.774,2.541023232842625,1.091686201112276,5
frame112,112,0.22557919261353132,0.08022019651974799,2.812,2.5864208073864683,1.0872167405896627,5
frame113,113,0.25821896686245993,0.09308542424746212,2.774,2.5157810331375403,1.1026396826517224,5
frame114,114,0.2656913474995042,0.0944848319699517,2.812,2.5463086525004957,1.1043437319504033,5
frame115,115,0.34624350237131307,0.12256407163586303,2.825,2.4787564976286873,1.1396843549185038,5
frame116,116,0.14280884702443974,0.05124106459434508,2.787,2.6441911529755604,1.0540085185837393,5
